Page,Edits,Editors,Views,Date
ChatGPT,93,51,2926034,July 2023
Instagram,7,6,2925683,August 2023
Harshad Mehta,211,156,2916122,October 2020
Will Smith,284,139,2914167,March 2022
YouTube,39,19,2911278,May 2022
XXX: Return of Xander Cage,2,1,2901193,March 2023
92nd Academy Awards,638,241,2899202,February 2020
YouTube,32,19,2896359,January 2022
Douglas Emhoff,0,0,2893514,November 2020
Viktor Bout,254,164,2890924,December 2022
WrestleMania 39,475,75,2889962,April 2023
List of most-liked Instagram posts,1986,599,2889395,December 2022
WrestleMania 38,508,80,2879537,April 2022
XXXX (beer),16,13,2874878,September 2023
Jeffrey Dahmer,51,15,2874036,November 2022
WrestleMania 37,563,75,2871642,April 2021
WrestleMania 36,849,126,2870744,April 2020
Giannis Antetokounmpo,168,64,2865528,July 2021
Diego Maradona,56,26,2862769,December 2022
Cleopatra,25,17,2862468,April 2021
Cleopatra,12,7,2861855,December 2020
List of James Bond films,148,60,2861154,October 2021
The Lord of the Rings: The Rings of Power,516,197,2856377,October 2022
Cristiano Ronaldo,176,57,2855098,June 2021
The Old Guard (2020 film),250,117,2854391,July 2020
Prey (2022 film),464,252,2850974,August 2022
List of highest-grossing Indian films,351,28,2848177,May 2022
Judy Mikovits,454,112,2845479,May 2020
Jerry Springer,322,137,2845204,April 2023
Taylor Swift,130,42,2840895,September 2023
Elizabeth Holmes,32,22,2839603,March 2022
Vikram Batra,162,105,2836336,August 2021
2022 Russian invasion of Ukraine,0,0,2834869,June 2022
October 2023 Gaza−Israel conflict,2,2,2833688,October 2023
Index (economics),5,5,2823893,January 2023
Coming 2 America,372,110,2823728,March 2021
Tenet (film),602,130,2820507,August 2020
Birds of Prey (2020 film),597,208,2812121,February 2020
YouTube,34,24,2804507,February 2023
Doctor Strange in the Multiverse of Madness,246,68,2803871,June 2022
Sidney Poitier,765,292,2801290,January 2022
Death of George Floyd,2,2,2796823,June 2020
Skathi (moon),0,0,2792955,July 2022
The Weeknd,101,41,2788045,February 2021
Lin-Manuel Miranda,192,111,2787844,July 2020
Hunter Biden,30,17,2785981,November 2020
Rishi Kapoor,414,197,2784000,April 2020
QAnon,343,67,2778665,October 2020
Tyson Fury,101,39,2771937,October 2021
Dodi Fayed,42,26,2771406,November 2022
Microsoft Office,11,9,2768660,April 2021
"Tiger King: Murder, Mayhem and Madness",1,1,2766059,April 2020
West Bank,23,19,2765504,October 2023
YouTube,21,11,2765326,December 2022
Edward VII,68,39,2761886,September 2022
Joe Biden,47,27,2759708,September 2020
Suzanne Somers,303,155,2757376,October 2023
The Little Mermaid (2023 film),468,110,2756142,May 2023
XXX (film series),0,0,2755097,June 2023
Israeli–Palestinian conflict,51,32,2754130,May 2021
Skathi (moon),5,3,2753765,August 2022
Travis Kelce,101,39,2746269,October 2023
The Tomorrow War,301,170,2740241,July 2021
Edgar Allan Poe,17,9,2739459,January 2023
Gilbert Gottfried,454,203,2738667,April 2022
Russia,227,59,2738184,February 2022
Joseph Maldonado-Passage,1,1,2733719,March 2020
2021 storming of the United States Capitol,0,0,2733437,January 2021
Venom: Let There Be Carnage,494,106,2733235,October 2021
Black Lives Matter,321,150,2731017,June 2020
Royal Rumble (2022),1126,195,2730523,January 2022
Neymar,35,20,2730042,December 2022
Mission: Impossible (film series),159,54,2728403,July 2023
Amanda Gorman,374,166,2726879,January 2021
Jennifer Lopez,23,16,2724901,February 2020
ABP News,4,4,2724411,July 2022
Sunil Narine,3,3,2722624,May 2022
2016 United States presidential election,37,23,2722525,October 2020
Little Richard,484,180,2717095,May 2020
XXX: Return of Xander Cage,4,3,2716289,October 2022
2022 Russian invasion of Ukraine,0,0,2709091,October 2022
Shyamala Gopalan,88,57,2707024,November 2020
Google logo,7,5,2706653,June 2021
XXXX,2,2,2706051,March 2021
QAnon,114,55,2704497,July 2020
2022 ICC Men's T20 World Cup,426,79,2694882,November 2022
The Boys (2019 TV series),0,0,2690738,October 2020
XFL (2020),108,47,2684295,February 2020
XXXX,0,0,2682341,January 2021
The Mandalorian,143,72,2680836,November 2020
Johann Bollig,3,2,2677194,March 2022
Candace Owens,211,91,2669193,June 2020
"Anne, Princess Royal",67,24,2668716,November 2020
Greta Gerwig,87,57,2667193,July 2023
2022 ICC Men's T20 World Cup,492,70,2667039,October 2022
YouTube,30,20,2664242,July 2021
"Prince Philip, Duke of Edinburgh",54,26,2662835,March 2021
Lionel Messi,68,22,2657699,November 2022
Parasite (2019 film),293,151,2657439,January 2020
2023 Turkey–Syria earthquake,2,1,2652883,February 2023
XNXX,2,2,2652607,May 2023
The Undoing (miniseries),0,0,2651777,November 2020
XXX: Return of Xander Cage,14,14,2650789,November 2022
Elvis Presley,55,12,2648643,August 2022
Sex,23,7,2648415,July 2023
Varisu,596,103,2648035,January 2023
Inventing Anna,104,35,2646564,February 2022
Skathi (moon),5,4,2645577,April 2022
Beef (TV series),210,114,2645245,April 2023
List of American films of 2023,327,69,2639405,April 2023
M3GAN,930,333,2637958,January 2023
Jimmy Savile,40,25,2635804,April 2022
Ratched (TV series),234,105,2630904,September 2020
Tom Cruise,79,17,2627216,June 2022
Donald Trump,237,66,2626963,August 2020
OMG 2,364,124,2625980,August 2023
Skathi (moon),5,5,2620926,May 2022
Elon Musk,311,42,2619588,February 2021
Bernie Sanders,364,74,2616357,February 2020
Kenny Rogers,295,125,2616152,March 2020
Sex,1,1,2615876,May 2023
Rush Limbaugh,409,159,2613404,February 2021
Microsoft Office,4,4,2605400,July 2021
YouTube,24,17,2603870,January 2023
Scottie Pippen,39,16,2598558,May 2020
Shakuntala Devi,188,99,2596146,August 2020
Donald J. Harris,52,40,2594178,November 2020
Moon Knight,95,64,2593875,April 2022
The Conjuring: The Devil Made Me Do It,338,128,2592721,June 2021
Jenna Ortega,188,45,2587896,January 2023
Pizzagate conspiracy theory,31,11,2587450,July 2020
2023 FIFA Women's World Cup,474,189,2584035,July 2023
Kantara (film),281,50,2583123,November 2022
XXX: Return of Xander Cage,2,2,2582026,June 2023
Selena,32,18,2581252,December 2020
Christian Eriksen,234,91,2581206,June 2021
"Diana, Princess of Wales",22,12,2577600,March 2021
John Madden,381,148,2576116,December 2021
Hawkeye (2021 TV series),0,0,2572923,December 2021
James Caan,399,131,2570336,July 2022
The Crown (TV series),293,84,2570299,November 2020
2019–20 coronavirus outbreak by country and territory,1,1,2570016,March 2020
Premier League,95,45,2568659,May 2023
KK (singer),268,99,2564850,June 2022
Catherine the Great,41,27,2563438,May 2020
Andrew Cuomo,20,17,2556504,April 2020
John McAfee,524,215,2555135,June 2021
The Whale (2022 film),198,99,2553836,March 2023
Cristiano Ronaldo,121,46,2550767,September 2021
NATO,73,38,2550422,March 2022
Billie Eilish,77,41,2550031,February 2020
YouTube,24,17,2543958,August 2021
Dune (novel),106,62,2542861,October 2021
2020 coronavirus pandemic in Italy,0,0,2542608,April 2020
Robb Elementary School shooting,3381,512,2540935,May 2022
Proud Boys,457,102,2540448,October 2020
Tulsa race massacre,132,79,2540075,June 2020
Lionel Messi,170,52,2539760,June 2023
Elizabeth II,125,57,2539325,June 2022
2022 United States elections,1600,185,2534977,November 2022
List of highest-grossing Indian films,186,29,2534289,September 2023
Dune (2021 film),335,109,2531922,November 2021
Skathi (moon),1,1,2531900,June 2022
Creed III,396,193,2531094,March 2023
Paul Reubens,187,87,2530854,August 2023
XXXX,0,0,2528863,May 2021
Halloween,46,24,2527674,October 2022
Cleopatra,9,7,2525106,February 2021
Tommy Lee,35,26,2522311,February 2022
Turning Red,1083,390,2521099,March 2022
Five Nights at Freddy's (film),673,169,2520140,October 2023
Jason David Frank,294,121,2519693,November 2022
Brendan Fraser,73,54,2519623,September 2022
Extraction (2020 film),377,183,2514845,April 2020
Jamie Lee Curtis,72,36,2507053,March 2023
Balmoral Castle,287,153,2505981,September 2022
Dennis Rodman,29,18,2504573,May 2020
Pamela Anderson,67,31,2503053,February 2023
India at the 2022 Asian Games,2052,210,2502526,October 2023
Simon Leviev,194,79,2498836,February 2022
Andrew Garfield,64,39,2498271,December 2021
Denial-of-service attack,2,2,2496899,September 2023
Regis Philbin,341,146,2495643,July 2020
The Last of Us Part II,539,146,2492547,June 2020
YouTube,35,27,2490478,February 2022
YouTube,36,17,2490112,December 2021
94th Academy Awards,1160,382,2486768,March 2022
Ashley Biden,61,37,2486622,November 2020
Agatha Harkness,226,139,2481908,February 2021
Leslie Jordan,371,210,2481804,October 2022
Top Gun,82,47,2474593,June 2022
Shang-Chi and the Legend of the Ten Rings,233,93,2474566,November 2021
Halloween Kills,656,311,2474228,October 2021
Naomi Judd,198,100,2473478,May 2022
Halloween Ends,705,252,2473056,October 2022
Microsoft Office,4,4,2472800,March 2022
Elizabeth II,36,16,2472232,January 2020
The Gray Man (2022 film),143,61,2471732,July 2022
Skathi (moon),2,1,2468475,September 2022
Cobra Kai,216,54,2467585,January 2021
Elizabeth II,27,22,2467113,January 2021
Succession (TV series),212,73,2464240,May 2023
Pushpa: The Rise,362,106,2459520,December 2021
Nikola Jokić,196,56,2459279,June 2023
Nandamuri Balakrishna,19,13,2455196,June 2022
Facebook,22,13,2452552,August 2023
Cobra Kai,106,77,2451836,September 2020
Tenet (film),236,92,2449205,December 2020
Jeff Beck,189,83,2447745,January 2023
"Charles, Prince of Wales",19,15,2446041,September 2022
Inter Miami CF,158,89,2440573,August 2023
Elvis Presley,38,27,2440296,July 2022
John Fetterman,114,61,2439167,November 2022
Murdaugh family,407,130,2437702,March 2023
Hamas,93,43,2435768,May 2021
Luka Magnotta,0,0,2435134,January 2020
Donald Trump,312,55,2434614,June 2020
Karan Johar,6,5,2434095,May 2022
"Charles, Prince of Wales",0,0,2430376,March 2021
Juancho Hernangómez,59,42,2429551,June 2022
Zhong Nanshan,69,44,2428381,March 2020
2004 United States presidential election,31,26,2428042,November 2020
Microsoft Office,7,6,2427378,May 2022
Too Hot to Handle (TV series),196,61,2424413,April 2020
Bible,178,8,2423463,March 2022
Cicely Tyson,212,102,2420304,January 2021
Blue Beetle (film),494,217,2419679,August 2023
Sex,21,14,2419398,October 2023
Nick Kyrgios,342,165,2418179,July 2022
List of highest-grossing Indian films,233,31,2416942,February 2023
The Eyes of Darkness,181,103,2415644,March 2020
Dark (TV series),255,136,2414180,July 2020
XXXX,0,0,2413934,July 2021
Shyamala Gopalan,256,116,2413188,August 2020
Elvis Presley,59,31,2411096,June 2022
No Time to Die,401,162,2407993,November 2021
Khabib Nurmagomedov,270,102,2407230,October 2020
Ted Kaczynski,298,115,2406145,June 2023
"Prince Philip, Duke of Edinburgh",21,16,2403228,December 2020
Sex,5,3,2402741,September 2023
Joaquin Phoenix,80,43,2402552,February 2020
2022 Russian invasion of Ukraine,0,0,2399915,July 2022
Russia,241,51,2399231,March 2022
The Satanic Verses,127,81,2399122,August 2022
Sidhu Moose Wala,281,72,2399084,May 2022
The Boys (TV series),156,80,2398757,July 2022
Elizabeth II,19,10,2396240,May 2023
George VI,82,36,2395929,April 2021
Microsoft Office,10,9,2395522,March 2021
Borat Subsequent Moviefilm,982,289,2393437,October 2020
Morocco,48,31,2393411,December 2022
Kagiso Rabada,2,2,2393185,May 2022
Ralf Rangnick,275,129,2392322,November 2021
Asia Cup,195,94,2389152,September 2022
One Piece (2023 TV series),330,127,2389026,September 2023
2022 Asian Games,123,37,2388874,October 2023
S. P. Balasubrahmanyam,340,129,2388323,September 2020
YouTube,32,13,2386656,September 2021
Val Kilmer,31,26,2386099,June 2022
Miguel Ángel Félix Gallardo,40,26,2385211,February 2020
XXXX,2,2,2384593,December 2020
Kiara Advani,62,23,2383820,February 2023
Cristiano Ronaldo,62,29,2383440,January 2023
Microsoft Office,10,4,2381951,April 2022
Colin Powell,440,126,2377309,October 2021
Chadwick Boseman,310,108,2376715,September 2020
Donda (album),0,0,2376266,August 2021
India national cricket team,194,69,2374586,October 2023
Russian cruiser Moskva,1124,371,2373487,April 2022
The Equalizer 3,98,44,2371936,October 2023
Alexis Mac Allister,127,66,2371387,December 2022
Severe acute respiratory syndrome coronavirus 2,3,3,2370964,March 2020
Nancy Pelosi,93,58,2369120,January 2021
Huw Edwards,312,122,2367855,July 2023
The Falcon and the Winter Soldier,500,153,2367373,March 2021
XXXX (beer),24,22,2367200,August 2023
Warren Jeffs,67,50,2365071,June 2022
Member states of NATO,102,51,2363679,March 2022
William Hurt,271,131,2363517,March 2022
"Diana, Princess of Wales",81,20,2363021,December 2020
List of Money Heist episodes,120,43,2362811,April 2020
Azov Battalion,0,0,2359490,March 2022
Bella Ramsey,43,25,2358913,February 2023
The Fall of the House of Usher,20,15,2357569,October 2023
Transformers: Rise of the Beasts,277,84,2355020,June 2023
1899 (TV series),213,100,2353365,November 2022
The Watcher (2022 TV series),139,67,2350049,October 2022
Tanhaji,383,99,2347655,January 2020
Sushant Singh Rajput,173,56,2342916,July 2020
Sita Ramam,172,83,2340159,September 2022
Scottie Pippen,50,31,2339778,April 2020
The Last of Us,19,10,2338016,February 2023
Star Wars: The Rise of Skywalker,387,124,2337780,January 2020
Ken Miles,28,24,2336863,February 2020
UEFA European Championship,275,116,2335118,July 2021
Cleopatra,7,4,2335023,April 2022
Argentina,74,20,2333398,December 2022
Dustin Diamond,207,90,2333209,February 2021
Ron DeSantis,260,77,2325591,November 2022
Lewis Strauss,71,43,2325259,July 2023
Bible,2,2,2316415,March 2020
Sex,4,4,2316315,August 2023
Margaret Thatcher,53,15,2314540,December 2020
Tom Brady,193,57,2313634,January 2021
Pakistan Super League,147,83,2313056,March 2023
Skathi (moon),6,4,2311956,June 2021
Robert F. Kennedy Jr.,168,72,2310559,June 2023
YouTube,13,11,2309859,October 2021
2020 United States presidential election,463,123,2308871,October 2020
Elon Musk,348,102,2306602,October 2022
Julia Garner,56,36,2301989,February 2022
Nope (film),433,84,2301161,July 2022
Black Adam (film),533,201,2299053,November 2022
Andrew Tate,209,90,2298561,July 2022
Smile (2022 film),337,156,2297343,October 2022
Space Jam: A New Legacy,828,198,2295186,July 2021
"Charles, Prince of Wales",0,0,2293857,December 2020
The White Lotus,157,51,2284958,August 2021
Beau Biden,98,65,2284357,January 2021
YouTube,28,20,2281482,November 2021
Eurovision Song Contest 2022,858,175,2273817,May 2022
Harshad Mehta,158,104,2273144,November 2020
Yevgeny Prigozhin,390,161,2273016,August 2023
Taylor Swift,133,33,2270302,July 2023
Oppenheimer (film),587,225,2269042,September 2023
Gay,4,3,2267126,April 2022
Edward Colston,623,198,2260090,June 2020
"Camilla, Duchess of Cornwall",0,0,2257175,November 2020
John Wick: Chapter 4,364,153,2256720,April 2023
XXXX,0,0,2253540,April 2021
Ken Block,210,111,2252703,January 2023
Microsoft Office,2,2,2251124,January 2021
Copa América,169,93,2249961,July 2021
Queen Victoria,16,12,2247162,May 2023
Steve Harwell,265,145,2244366,September 2023
Ed and Lorraine Warren,136,81,2242139,June 2021
Penny Mordaunt,490,164,2240285,July 2022
Donald Trump,263,66,2240121,February 2020
George VI,42,31,2238267,November 2020
Akshata Murty,161,84,2236723,October 2022
Tom Cruise,12,8,2235823,May 2022
XXXX,2,2,2234283,February 2021
Pizzagate conspiracy theory,14,12,2232659,June 2020
Christopher Plummer,425,181,2231883,February 2021
Leylah Fernandez,269,130,2231558,September 2021
Tasuku Honjo,16,10,2231459,July 2020
Angela Lansbury,585,250,2227263,October 2022
Marilyn Monroe,13,11,2226848,September 2022
Millie Bobby Brown,109,24,2226594,June 2022
XXXX,0,0,2226463,June 2021
The Family Man (Indian TV series),301,153,2225672,June 2021
Zendaya,40,24,2223034,January 2022
Palestinian territories,21,14,2222456,October 2023
Crisis on Infinite Earths (Arrowverse),417,115,2217863,January 2020
Evil Dead Rise,240,69,2216008,April 2023
Jon Ossoff,415,186,2214631,January 2021
Sam Bankman-Fried,412,153,2213023,November 2022
Dennis Rodman,20,11,2211882,April 2020
Top Gun: Maverick,426,172,2209820,August 2022
The Queen's Gambit (miniseries),229,70,2206599,October 2020
93rd Academy Awards,705,253,2206260,April 2021
365 Days (2020 film),253,101,2202807,June 2020
Elizabeth Schuyler Hamilton,71,18,2202028,July 2020
Eileen Gu,405,130,2201791,February 2022
Jeremy Renner,95,41,2199853,January 2023
Jailer (2023 Tamil film),88,24,2198693,September 2023
Maya Harris,23,19,2198603,November 2020
List of mobile phone brands by country,13,3,2197365,June 2020
2020 United States presidential election,610,167,2195321,December 2020
Victoria Beckham,5,5,2195108,October 2023
2014 FIFA World Cup,70,55,2194387,December 2022
The White Lotus,72,38,2193009,January 2023
Coolio,304,133,2191343,September 2022
Skathi (moon),0,0,2189391,March 2022
Islamic Emirate of Afghanistan,0,0,2187483,August 2021
XXX (film series),0,0,2185792,May 2023
Emiliano Martínez,174,87,2181790,December 2022
Anya Taylor-Joy,47,32,2181258,December 2020
Hannah Waddingham,42,32,2180100,May 2023
Tanya Roberts,515,184,2179034,January 2021
Wimbledon Championships,110,58,2178805,July 2023
Sex,4,3,2178067,June 2023
Rob Gronkowski,158,109,2174475,February 2021
Daniel Craig,53,33,2173573,October 2021
List of FIFA World Cup finals,68,39,2173556,November 2022
Alec Baldwin,146,80,2172699,October 2021
Old (film),319,140,2172244,July 2021
Joker (2019 film),144,74,2171613,January 2020
Microsoft Office,5,5,2170871,June 2022
Morbius (film),481,136,2170774,April 2022
What If...? (TV series),474,78,2168737,September 2021
F9 (film),207,69,2165093,June 2021
Lionel Messi,109,40,2164557,August 2023
Fantastic Beasts: The Secrets of Dumbledore,637,212,2162721,April 2022
Microsoft Office,5,5,2162464,February 2021
Soviet Union,31,19,2159537,February 2022
